Language,Locale,Total Pixels,Total Chars,Avg. (Mean) Pixels Per Char,Text
"Hindi (India)","hi_IN",307805,500,615.61,"जब आप हमारी सेवाओं का इस्तेमाल करते हैं, तो आप हमें भरोसे से अपनी जानकारी सौंपते हैं. हम समझते हैं कि यह एक बड़ी ज़िम्मेदारी है और इसलिए हम आपकी जानकारी की सुरक्षा के लिए कड़ी मेहनत करते हैं ताकि सब कुछ आपके नियंत्रण में रहे.यह निजता नीति आपको यह समझने में सहायता करती है कि हम किस तरह की जानकारी इकट्ठा करते हैं और क्यों इकट्ठा करते हैं. साथ ही, आप अपनी जानकारी को कैसे अपडेट कर सकते हैं, कैसे प्रबंधित कर सकते हैं, उसे कैसे मिटा सकते हैं और उसे दूसरी जगह भेज सकते हैं, यह समझने में भी मदद मिलती है."
"Ukrainian (Ukraine)","uk_UA",307856,357,862.34,"Користуючись нашими сервісами, ви довіряєте нам свою інформацію. Ми розуміємо, що це велика відповідальність, і докладаємо всіх зусиль, щоб захистити ваші дані й дати вам змогу керувати ними.У цій Політиці конфіденційності описано, яку інформацію ми збираємо, навіщо ми це робимо та як ви можете оновлювати, експортувати, видаляти свої дані й керувати ними."
"Greek","el",309875,410,755.79,"Όταν χρησιμοποιείτε τις υπηρεσίες μας, μας εμπιστεύεστε τα στοιχεία σας. Αντιλαμβανόμαστε ότι αυτή είναι μεγάλη ευθύνη και εργαζόμαστε σκληρά για να προστατεύσουμε τα στοιχεία σας και να έχετε εσείς τον έλεγχο.Αυτή η Πολιτική Απορρήτου έχει ως στόχο να κατανοήσετε ποια στοιχεία συλλέγουμε, γιατί τα συλλέγουμε και πώς μπορείτε να ενημερώσετε, να διαχειριστείτε, να εξαγάγετε και να διαγράψετε τα στοιχεία σας."
"Greek (Greece)","el_GR",309875,410,755.79,"Όταν χρησιμοποιείτε τις υπηρεσίες μας, μας εμπιστεύεστε τα στοιχεία σας. Αντιλαμβανόμαστε ότι αυτή είναι μεγάλη ευθύνη και εργαζόμαστε σκληρά για να προστατεύσουμε τα στοιχεία σας και να έχετε εσείς τον έλεγχο.Αυτή η Πολιτική Απορρήτου έχει ως στόχο να κατανοήσετε ποια στοιχεία συλλέγουμε, γιατί τα συλλέγουμε και πώς μπορείτε να ενημερώσετε, να διαχειριστείτε, να εξαγάγετε και να διαγράψετε τα στοιχεία σας."
"Norwegian Nynorsk","nn",312204,415,752.3,"Når du bruker tjenester fra oss, gir du oss tilgang til informasjon om deg. Vi innser at dette er et stort ansvar, og vi jobber hardt for å beskytte informasjonen din og gi deg kontroll over den.Personvernreglene er laget for å hjelpe deg med å forstå hvilken informasjon vi samler inn, hvorfor vi samler den inn, og hvordan du kan oppdatere, administrere, eksportere og slette informasjon vi har samlet inn om deg."
"Norwegian Bokmål (Norway)","nb_NO",312204,415,752.3,"Når du bruker tjenester fra oss, gir du oss tilgang til informasjon om deg. Vi innser at dette er et stort ansvar, og vi jobber hardt for å beskytte informasjonen din og gi deg kontroll over den.Personvernreglene er laget for å hjelpe deg med å forstå hvilken informasjon vi samler inn, hvorfor vi samler den inn, og hvordan du kan oppdatere, administrere, eksportere og slette informasjon vi har samlet inn om deg."
"Norwegian Bokmål","nb",312204,415,752.3,"Når du bruker tjenester fra oss, gir du oss tilgang til informasjon om deg. Vi innser at dette er et stort ansvar, og vi jobber hardt for å beskytte informasjonen din og gi deg kontroll over den.Personvernreglene er laget for å hjelpe deg med å forstå hvilken informasjon vi samler inn, hvorfor vi samler den inn, og hvordan du kan oppdatere, administrere, eksportere og slette informasjon vi har samlet inn om deg."
"Norwegian Nynorsk (Norway)","nn_NO",312204,415,752.3,"Når du bruker tjenester fra oss, gir du oss tilgang til informasjon om deg. Vi innser at dette er et stort ansvar, og vi jobber hardt for å beskytte informasjonen din og gi deg kontroll over den.Personvernreglene er laget for å hjelpe deg med å forstå hvilken informasjon vi samler inn, hvorfor vi samler den inn, og hvordan du kan oppdatere, administrere, eksportere og slette informasjon vi har samlet inn om deg."
"Ukrainian","uk",312263,357,874.69,"Користуючись нашими сервісами, ви довіряєте нам свою інформацію. Ми розуміємо, що це велика відповідальність, і докладаємо всіх зусиль, щоб захистити ваші дані й дати вам змогу керувати ними.У цій Політиці конфіденційності описано, яку інформацію ми збираємо, навіщо ми це робимо та як ви можете оновлювати, експортувати, видаляти свої дані й керувати ними."
"Portuguese (Brazil)","pt_BR",313444,391,801.65,"Quando você usa nossos serviços, está confiando a nós suas informações. Entendemos que isso é uma grande responsabilidade e trabalhamos duro para proteger essas informações e colocar você no controle.Esta Política de Privacidade destina-se a ajudar você a entender quais informações coletamos, por que as coletamos e como você pode atualizar, gerenciar, exportar e excluir essas informações."
"Vietnamese (Vietnam)","vi_VN",313834,403,778.74,"Khi sử dụng dịch vụ của chúng tôi, bạn tin tưởng cung cấp thông tin của bạn cho chúng tôi. Chúng tôi hiểu rằng đây là một trách nhiệm lớn và chúng tôi nỗ lực bảo vệ thông tin của bạn cũng như để bạn nắm quyền kiểm soát.Chính sách bảo mật này nhằm mục đích giúp bạn hiểu rõ những thông tin chúng tôi thu thập, lý do chúng tôi thu thập và cách bạn có thể cập nhật, quản lý, xuất và xóa thông tin của mình."
"Portuguese","pt",314766,391,805.03,"Quando você usa nossos serviços, está confiando a nós suas informações. Entendemos que isso é uma grande responsabilidade e trabalhamos duro para proteger essas informações e colocar você no controle.Esta Política de Privacidade destina-se a ajudar você a entender quais informações coletamos, por que as coletamos e como você pode atualizar, gerenciar, exportar e excluir essas informações."
"Malayalam (India)","ml_IN",317874,537,591.94,"നിങ്ങൾ ഞങ്ങളുടെ സേവനങ്ങൾ ഉപയോഗിക്കുമ്പോൾ, നിങ്ങൾ ഞങ്ങളെ വിശ്വസിച്ച് വിവരങ്ങൾ ഏൽപ്പിക്കുകയാണ്. ഇതൊരു വലിയ ഉത്തരവാദിത്തമാണെന്ന് ഞങ്ങൾ മനസ്സിലാക്കുകയും നിങ്ങളുടെ വിവരങ്ങൾ പരിരക്ഷിക്കാനും അവയുടെ നിയന്ത്രണം നിങ്ങൾക്ക് നൽകാനും കഠിനമായി പരിശ്രമിക്കുകയും ചെയ്യുന്നു.ഞങ്ങൾ എന്തൊക്കെ വിവരമാണ് ശേഖരിക്കുന്നതെന്നും എന്തിനാണ് അവ ശേഖരിക്കുന്നതെന്നും നിങ്ങളുടെ വിവരങ്ങൾ എങ്ങനെ നിങ്ങൾക്ക് അപ്‌ഡേറ്റ് ചെയ്യാമെന്നും നിയന്ത്രിക്കാമെന്നും എക്‌സ്‌പോർട്ട് ചെയ്യാമെന്നും ഇല്ലാതാക്കാമെന്നും മനസ്സിലാക്കാൻ നിങ്ങളെ സഹായിക്കുകയാണ് ഈ സ്വകാര്യത നയത്തിന്റെ ഉദ്ദേശ്യം."
"Hindi","hi",318041,500,636.08,"जब आप हमारी सेवाओं का इस्तेमाल करते हैं, तो आप हमें भरोसे से अपनी जानकारी सौंपते हैं. हम समझते हैं कि यह एक बड़ी ज़िम्मेदारी है और इसलिए हम आपकी जानकारी की सुरक्षा के लिए कड़ी मेहनत करते हैं ताकि सब कुछ आपके नियंत्रण में रहे.यह निजता नीति आपको यह समझने में सहायता करती है कि हम किस तरह की जानकारी इकट्ठा करते हैं और क्यों इकट्ठा करते हैं. साथ ही, आप अपनी जानकारी को कैसे अपडेट कर सकते हैं, कैसे प्रबंधित कर सकते हैं, उसे कैसे मिटा सकते हैं और उसे दूसरी जगह भेज सकते हैं, यह समझने में भी मदद मिलती है."
"Dutch (Belgium)","nl_BE",319408,399,800.52,"Wanneer u onze services gebruikt, vertrouwt u ons uw gegevens toe. We begrijpen dat dit een grote verantwoordelijkheid is en werken er hard aan om uw gegevens te beschermen en u er de controle over te geven.Dit privacybeleid is bedoeld om u inzicht te geven in de gegevens die we verzamelen, waarom we deze gegevens verzamelen en hoe u deze gegevens kunt updaten, beheren, exporteren en verwijderen."
